"$140,000 ",7/23/2007,Sold,,,,,
"$194,900 ",6/30/2016,Sold,"137 Raven St, Iowa City, IA 52245",137 Raven St, Iowa City,IA,52245
"$194,900 ",5/27/2016,Pending sale,,,,,
"$194,900 ",4/14/2016,Listed for sale,,,,,
"$175,000 ",3/28/2014,Sold,,,,,
"$195,500 ",6/30/2016,Sold,"1129 Foster Rd, Iowa City, IA 52245",1129 Foster Rd, Iowa City,IA,52245
"$199,000 ",3/4/2016,Pending sale,,,,,
"$199,000 ",2/29/2016,Listed for sale,,,,,
"$171,294 ",7/6/2012,Sold,,,,,
"$209,500 ",6/30/2016,Sold,"2616 Catskill Ct, Iowa City, IA 52245",2616 Catskill Ct, Iowa City,IA,52245
"$209,500 ",2/29/2016,Pending sale,,,,,
"$209,500 ",2/22/2016,Listed for sale,,,,,
"$190,000 ",7/24/2013,Sold,,,,,
"$189,900 ",6/7/2013,Sold,,,,,
"$170,000 ",7/24/2007,Sold,,,,,
"$200,000 ",6/29/2016,Sold,"813 N 1st Ave, Iowa City, IA 52245",813 N 1st Ave, Iowa City,IA,52245
"$219,000 ",5/25/2016,Pending sale,,,,,
"$219,000 ",5/24/2016,Price change,,,,,
"$225,000 ",10/16/2015,Price change,,,,,
"$252,000 ",4/15/2015,Price change,,,,,
"$262,000 ",3/25/2015,Price change,,,,,
"$248,000 ",3/20/2015,Price change,,,,,
"$262,000 ",3/18/2015,Price change,,,,,
"$277,000 ",2/5/2015,Listed for sale,,,,,
"$1,550/mo",1/12/2017,Listing removed,"831 N 1st Ave, Iowa City, IA 52245",831 N 1st Ave, Iowa City,IA,52245
"$200,000 ",6/29/2016,Sold,,,,,
"$219,000 ",5/25/2016,Pending sale,,,,,
"$219,000 ",5/24/2016,Price change,,,,,
"$225,000 ",10/16/2015,Price change,,,,,
"$238,000 ",8/5/2015,Price change,,,,,
"$236,000 ",7/14/2015,Price change,,,,,
"$238,000 ",7/6/2015,Price change,,,,,
"$236,000 ",6/14/2015,Price change,,,,,
"$238,000 ",6/6/2015,Price change,,,,,
"$236,000 ",5/15/2015,Price change,,,,,
"$238,000 ",4/15/2015,Price change,,,,,
"$248,000 ",3/18/2015,Price change,,,,,
"$263,000 ",2/6/2015,Listed for sale,,,,,
"$200,000 ",6/29/2016,Sold,"807 N 1st Ave, Iowa City, IA 52245",807 N 1st Ave, Iowa City,IA,52245
"$199,000 ",5/25/2016,Listed for sale,,,,,
"$187,000 ",6/29/2016,Sold,"605 Keokuk Ct, Iowa City, IA 52240",605 Keokuk Ct, Iowa City,IA,52240
"$185,000 ",3/28/2016,Pending sale,,,,,
"$185,000 ",3/28/2016,Listed for sale,,,,,
"$115,000 ",8/5/2009,Sold,,,,,
"$87,500 ",6/1/1998,Sold,,,,,
"$205,000 ",6/24/2016,Sold,"45 N Westminster St, Iowa City, IA 52245",45 N Westminster St, Iowa City,IA,52245
"$196,000 ",6/23/2016,Sold,"72 Gleason Dr, Iowa City, IA 52240",72 Gleason Dr, Iowa City,IA,52240
"$217,500 ",6/17/2016,Listing removed,,,,,
"$217,500 ",5/26/2016,Back on market,,,,,
"$217,500 ",4/25/2016,Pending sale,,,,,
"$217,500 ",4/1/2016,Listed for sale,,,,,
"$167,000 ",4/5/2011,Sold,,,,,
"$167,000 ",3/28/2011,Listing removed,,,,,
"$167,000 ",3/2/2011,Price change,,,,,
"$172,000 ",12/28/2010,Price change,,,,,
"$124,000 ",7/30/2002,Sold,,,,,
"$199,900 ",8/20/2016,Listing removed,"1226 Michelle Ct, Iowa City, IA 52240",1226 Michelle Ct, Iowa City,IA,52240
"$200,000 ",6/22/2016,Sold,,,,,
"$199,900 ",4/30/2016,Pending sale,,,,,
"$199,900 ",4/20/2016,Price change,,,,,
"$206,000 ",3/29/2016,Pending sale,,,,,
"$206,000 ",3/25/2016,Listed for sale,,,,,
"$176,000 ",6/12/2009,Sold,,,,,
"$176,000 ",7/19/2005,Sold,,,,,
"$182,000 ",6/21/2016,Sold,"2357 Willenbrock Cir, Iowa City, IA 52245",2357 Willenbrock Cir, Iowa City,IA,52245
"$182,500 ",2/22/2016,Pending sale,,,,,
"$182,500 ",2/17/2016,Listed for sale,,,,,
"$150,000 ",12/15/2010,Sold,,,,,
"$209,900 ",6/20/2016,Sold,"702 Arch Rock Rd, Iowa City, IA 52245",702 Arch Rock Rd, Iowa City,IA,52245
"$209,900 ",3/18/2016,Pending sale,,,,,
"$209,900 ",3/12/2016,Listed for sale,,,,,
"$187,568 ",8/15/2012,Sold,,,,,
"$218,000 ",6/17/2016,Sold,"39 Penfro Dr, Iowa City, IA 52246",39 Penfro Dr, Iowa City,IA,52246
"$224,900 ",5/30/2016,Back on market,,,,,
"$224,900 ",3/1/2016,Pending sale,,,,,
"$224,900 ",2/10/2016,Listed for sale,,,,,
"$198,000 ",6/28/2011,Sold,,,,,
"$202,000 ",6/3/2011,Listing removed,,,,,
"$179,500 ",6/8/2007,Sold,,,,,
"$118,000 ",7/1/1999,Sold,,,,,
"$194,000 ",6/17/2016,Sold,"15 Stanwyck Dr, Iowa City, IA 52240",15 Stanwyck Dr, Iowa City,IA,52240
"$198,500 ",3/17/2016,Pending sale,,,,,
"$198,500 ",2/5/2016,Listed for sale,,,,,
"$159,900 ",3/8/2001,Sold,,,,,
"$215,000 ",6/15/2016,Sold,"1931 Plaen View Dr, Iowa City, IA 52246",1931 Plaen View Dr, Iowa City,IA,52246
"$210,000 ",3/14/2016,Pending sale,,,,,
"$210,000 ",3/7/2016,Listed for sale,,,,,
"$173,000 ",8/11/2010,Sold,,,,,
"$177,777 ",8/1/2010,Listing removed,,,,,
"$177,777 ",7/23/2010,Price change,,,,,
"$184,900 ",4/22/2010,Price change,,,,,
"$189,900 ",4/2/2010,Listed for sale,,,,,
"$175,000 ",6/23/2006,Sold,,,,,
"$184,900 ",6/14/2016,Listing removed,"1258 Shannon Dr, Iowa City, IA 52246",1258 Shannon Dr, Iowa City,IA,52246
"$185,000 ",6/14/2016,Sold,,,,,
"$184,900 ",3/17/2016,Pending sale,,,,,
"$184,900 ",3/15/2016,Listed for sale,,,,,
"$134,990 ",6/5/2001,Sold,,,,,
"$205,000 ",6/10/2016,Sold,"1892 N Dubuque Rd, Iowa City, IA 52245",1892 N Dubuque Rd, Iowa City,IA,52245
"$210,000 ",1/29/2016,Listed for sale,,,,,
"$176,250 ",8/24/2012,Sold,,,,,
"$199,900 ",4/2/2007,Sold,,,,,
"$215,100 ",6/8/2016,Sold,"16 Stanwyck Dr, Iowa City, IA 52240",16 Stanwyck Dr, Iowa City,IA,52240
"$222,500 ",5/26/2016,Listing removed,,,,,
"$222,500 ",5/15/2016,Pending sale,,,,,
"$222,500 ",5/15/2016,Back on market,,,,,
"$222,500 ",4/18/2016,Pending sale,,,,,
"$222,500 ",4/15/2016,Listed for sale,,,,,
"$199,000 ",7/22/2009,Sold,,,,,
"$169,000 ",6/6/2003,Sold,,,,,
"$239,995 ",6/7/2016,Listing removed,"1328 E Bloomington St, Iowa City, IA 52245",1328 E Bloomington St, Iowa City,IA,52245
"$217,000 ",6/7/2016,Sold,,,,,
"$239,995 ",5/11/2016,Pending sale,,,,,
"$239,995 ",4/5/2016,Listed for sale,,,,,
"$160,000 ",6/30/2004,Sold,,,,,
"$190,375 ",6/6/2016,Sold,"1168 Briar Dr, Iowa City, IA 52240",1168 Briar Dr, Iowa City,IA,52240
"$197,000 ",3/18/2016,Pending sale,,,,,
"$197,000 ",3/3/2016,Listed for sale,,,,,
"$197,000 ",12/3/2015,Listing removed,,,,,
"$197,000 ",9/15/2015,Listed for sale,,,,,
"$171,000 ",6/24/2013,Sold,,,,,
"$215,000 ",6/6/2016,Listing removed,"3029 Cornell Ave, Iowa City, IA 52245",3029 Cornell Ave, Iowa City,IA,52245
"$215,000 ",6/6/2016,Back on market,,,,,
"$207,000 ",6/2/2016,Sold,,,,,
"$215,000 ",4/27/2016,Pending sale,,,,,
"$215,000 ",4/3/2016,Listed for sale,,,,,
"$210,000 ",6/1/2016,Sold,"1536 Langenberg Ave, Iowa City, IA 52240",1536 Langenberg Ave, Iowa City,IA,52240
"$210,000 ",3/23/2016,Pending sale,,,,,
"$210,000 ",3/18/2016,Listed for sale,,,,,
"$186,500 ",8/2/2012,Sold,,,,,
"$190,000 ",7/17/2012,Listed for sale,,,,,
"$188,000 ",8/30/2005,Sold,,,,,
"$160,900 ",6/17/2002,Sold,,,,,
"$182,500 ",6/1/2016,Sold,"2238 Palmer Cir, Iowa City, IA 52240",2238 Palmer Cir, Iowa City,IA,52240
"$189,900 ",5/31/2016,Back on market,,,,,
"$189,900 ",1/24/2016,Pending sale,,,,,
"$189,900 ",1/1/2016,Listed for sale,,,,,
"$195,000 ",11/16/2015,Listing removed,,,,,
"$195,000 ",9/17/2015,Price change,,,,,
"$200,000 ",6/12/2015,Price change,,,,,
"$210,000 ",5/15/2015,Listed for sale,,,,,
 ,5/27/2016,Listing removed,"844 Pepper Dr, Iowa City, IA 52240",844 Pepper Dr, Iowa City,IA,52240
"$209,000 ",5/27/2016,Sold,,,,,
"$210,000 ",3/24/2016,Pending sale,,,,,
"$210,000 ",3/23/2016,Listed for sale,,,,,
"$189,900 ",5/22/2013,Listing removed,,,,,
"$189,900 ",4/19/2013,Listed for sale,,,,,
"$185,000 ",6/28/2012,Sold,,,,,
"$189,900 ",4/3/2012,Listed for sale,,,,,
"$212,500 ",5/20/2016,Sold,"6 Washington Pl, Iowa City, IA 52245",6 Washington Pl, Iowa City,IA,52245
"$212,500 ",5/20/2016,Sold,,,,,
"$215,000 ",5/19/2016,Pending sale,,,,,
"$215,000 ",5/16/2016,Back on market,,,,,
"$215,000 ",4/13/2016,Pending sale,,,,,
"$215,000 ",4/11/2016,Listed for sale,,,,,
"$184,900 ",5/20/2016,Sold,"3356 S Jamie Ln, Iowa City, IA 52240",3356 S Jamie Ln, Iowa City,IA,52240
"$184,900 ",2/8/2016,Pending sale,,,,,
"$184,900 ",2/4/2016,Listed for sale,,,,,
"$161,500 ",10/13/2009,Sold,,,,,
"$124,500 ",11/5/1999,Sold,,,,,
"$205,000 ",5/13/2016,Sold,"1824 Gryn Dr, Iowa City, IA 52246",1824 Gryn Dr, Iowa City,IA,52246
"$219,000 ",3/28/2016,Pending sale,,,,,
"$219,000 ",2/16/2016,Price change,,,,,
"$225,000 ",1/14/2016,Listed for sale,,,,,
"$199,900 ",7/28/2014,Sold,,,,,
"$149,400 ",3/7/2001,Sold,,,,,
"$192,000 ",5/6/2016,Sold,"1846 Chelsea Ct, Iowa City, IA 52240",1846 Chelsea Ct, Iowa City,IA,52240
"$192,000 ",5/6/2016,Sold,,,,,
"$192,000 ",5/6/2016,Sold,,,,,
"$192,000 ",4/18/2016,Listing removed,,,,,
"$192,000 ",2/29/2016,Pending sale,,,,,
"$192,000 ",2/22/2016,Listed for sale,,,,,
"$187,500 ",2/26/2015,Sold,,,,,
"$1,500/mo",2/1/2015,Listing removed,,,,,
"$1,500/mo",1/22/2015,Price change,,,,,
"$1,595/mo",1/20/2015,Listed for rent,,,,,
"$180,000 ",3/1/2011,Sold,,,,,
"$202,000 ",5/5/2016,Sold,"21 Newlyn Cir, Iowa City, IA 52245",21 Newlyn Cir, Iowa City,IA,52245
"$209,000 ",3/14/2016,Pending sale,,,,,
"$209,000 ",1/22/2015,Listed for sale,,,,,
"$1,625/mo",10/1/2014,Listing removed,,,,,
"$1,625/mo",9/27/2014,Listed for rent,,,,,
"$209,000 ",9/26/2014,Listing removed,,,,,
"$1,625/mo",8/24/2014,Listing removed,,,,,
"$209,000 ",8/24/2014,Listed for sale,,,,,
"$1,625/mo",7/9/2014,Listed for rent,,,,,
"$205,000 ",12/17/2009,Sold,,,,,
"$197,000 ",4/28/2016,Sold,"2617 E Washington St, Iowa City, IA 52245",2617 E Washington St, Iowa City,IA,52245
"$185,000 ",3/18/2016,Pending sale,,,,,
"$185,000 ",3/14/2016,Listed for sale,,,,,
"$195,000 ",4/28/2016,Sold,"3032 River Front Est NE, Iowa City, IA 52240",3032 River Front Est NE, Iowa City,IA,52240
"$216,337 ",2/25/2011,Sold,,,,,
"$195,000 ",6/21/2005,Sold,,,,,
"$194,000 ",4/22/2016,Sold,"821 Rundell St, Iowa City, IA 52240",821 Rundell St, Iowa City,IA,52240
"$199,900 ",2/29/2016,Pending sale,,,,,
"$199,900 ",2/25/2016,Back on market,,,,,
"$199,900 ",2/18/2016,Pending sale,,,,,
"$199,900 ",2/4/2016,Listed for sale,,,,,
"$176,000 ",8/19/2011,Sold,,,,,
"$142,500 ",5/23/2006,Sold,,,,,
"$197,500 ",4/5/2016,Sold,"1706 Lakeside Dr, Iowa City, IA 52240",1706 Lakeside Dr, Iowa City,IA,52240
"$199,500 ",4/1/2016,Listing removed,,,,,
"$199,500 ",2/8/2016,Pending sale,,,,,
"$199,500 ",1/28/2016,Price change,,,,,
"$202,000 ",10/27/2015,Listed for sale,,,,,
"$150,000 ",1/25/2010,Sold: Foreclosure Auction,,,,,
"$150,000 ",8/31/2009,Listing removed,,,,,
"$150,000 ",3/23/2009,Listed for sale,,,,,
"$173,506 ",1/16/2009,Sold: Foreclosure Auction,,,,,
"$146,500 ",7/9/2002,Sold,,,,,
"$210,000 ",4/3/2016,Sold,"1621 Somerset Ln, Iowa City, IA 52240",1621 Somerset Ln, Iowa City,IA,52240
"$210,000 ",4/3/2016,Sold,,,,,
"$210,000 ",3/1/2016,Listing removed,,,,,
"$210,000 ",1/29/2016,Pending sale,,,,,
"$210,000 ",1/27/2016,Listed for sale,,,,,
"$199,900 ",4/1/2016,Sold,"1925 Plaen View Dr, Iowa City, IA 52246",1925 Plaen View Dr, Iowa City,IA,52246
"$199,900 ",4/1/2016,Sold,,,,,
"$199,900 ",2/15/2016,Pending sale,,,,,
"$199,900 ",2/9/2016,Listed for sale,,,,,
"$160,000 ",5/2/2011,Sold,,,,,
"$167,900 ",3/30/2011,Listing removed,,,,,
"$167,900 ",2/16/2011,Listed for sale,,,,,
"$164,000 ",9/14/2010,Listing removed,,,,,
"$155,958 ",7/25/2003,Sold,,,,,
"$200,000 ",4/1/2016,Listing removed,"1122 Estron St, Iowa City, IA 52246",1122 Estron St, Iowa City,IA,52246
"$196,250 ",3/31/2016,Sold,,,,,
"$200,000 ",3/18/2016,Pending sale,,,,,
"$200,000 ",3/5/2016,Back on market,,,,,
"$200,000 ",3/5/2016,Pending sale,,,,,
"$200,000 ",3/4/2016,Back on market,,,,,
"$200,000 ",3/4/2016,Pending sale,,,,,
"$200,000 ",3/1/2016,Back on market,,,,,
"$200,000 ",3/1/2016,Pending sale,,,,,
"$200,000 ",2/25/2016,Price change,,,,,
"$205,000 ",1/28/2016,Listed for sale,,,,,
"$187,000 ",3/18/2015,Sold,,,,,
"$200,000 ",10/25/2014,Listed for sale,,,,,
"$209,998 ",3/31/2016,Listing removed,"301 Woodside Dr, Iowa City, IA 52246",301 Woodside Dr, Iowa City,IA,52246
"$209,998 ",3/31/2016,Back on market,,,,,
"$207,500 ",3/29/2016,Sold,,,,,
"$209,998 ",3/22/2016,Pending sale,,,,,
"$209,998 ",3/15/2016,Listed for sale,,,,,
"$155,000 ",4/9/2010,Sold,,,,,
"$134,000 ",6/27/2008,Sold,,,,,
"$210,000 ",3/18/2016,Sold,"742 Sandusky Dr, Iowa City, IA 52240",742 Sandusky Dr, Iowa City,IA,52240
"$214,900 ",3/10/2016,Listing removed,,,,,
"$214,900 ",1/19/2016,Pending sale,,,,,
"$214,900 ",12/1/2015,Listed for sale,,,,,
"$185,000 ",10/27/2011,Sold,,,,,
"$189,000 ",9/29/2011,Listing removed,,,,,
"$189,000 ",9/13/2011,Price change,,,,,
"$192,000 ",8/24/2011,Listed for sale,,,,,
"$162,500 ",6/8/2001,Sold,,,,,
"$199,900 ",3/21/2016,Listing removed,"3107 Village Rd, Iowa City, IA 52240",3107 Village Rd, Iowa City,IA,52240
"$185,000 ",3/14/2016,Sold,,,,,
"$199,900 ",2/29/2016,Pending sale,,,,,
"$199,900 ",2/15/2016,Listed for sale,,,,,
"$209,900 ",10/22/2015,Listing removed,,,,,
"$209,900 ",7/23/2015,Listed for sale,,,,,
"$202,000 ",3/11/2016,Sold,"3206 Raven St, Iowa City, IA 52245",3206 Raven St, Iowa City,IA,52245
"$204,900 ",3/9/2016,Listing removed,,,,,
"$204,900 ",1/22/2016,Pending sale,,,,,
"$204,900 ",1/20/2016,Listed for sale,,,,,
"$150,000 ",11/17/2015,Sold,,,,,
"$165,000 ",8/17/2011,Listing removed,,,,,
"$158,000 ",8/10/2011,Sold,,,,,
"$131,000 ",9/15/2002,Sold,,,,,
"$197,500 ",3/10/2016,Sold,"1925 Jeffrey St, Iowa City, IA 52246",1925 Jeffrey St, Iowa City,IA,52246
"$210,000 ",3/1/2016,Listing removed,,,,,
"$210,000 ",1/27/2016,Pending sale,,,,,
"$210,000 ",1/5/2016,Price change,,,,,
"$215,000 ",12/3/2015,Listed for sale,,,,,
"$189,000 ",3/9/2016,Sold,"2275 Willenbrock Cir, Iowa City, IA 52245",2275 Willenbrock Cir, Iowa City,IA,52245
"$189,900 ",1/18/2016,Pending sale,,,,,
"$189,900 ",1/18/2016,Listed for sale,,,,,
"$150,000 ",7/30/2013,Sold,,,,,
"$190,000 ",3/8/2016,Sold,"167 Columbia Dr, Iowa City, IA 52245",167 Columbia Dr, Iowa City,IA,52245
"$209,900 ",3/2/2016,Listing removed,,,,,
"$209,900 ",1/21/2016,Pending sale,,,,,
"$209,900 ",1/18/2016,Back on market,,,,,
"$209,900 ",12/28/2015,Pending sale,,,,,
"$209,900 ",11/10/2015,Price change,,,,,
"$219,900 ",8/18/2015,Price change,,,,,
"$229,900 ",8/10/2015,Listed for sale,,,,,
"$200,000 ",2/25/2016,Sold,"160 Ravencrest Dr, Iowa City, IA 52245",160 Ravencrest Dr, Iowa City,IA,52245
"$215,000 ",2/18/2016,Sold,"1315 Cedar St, Iowa City, IA 52245",1315 Cedar St, Iowa City,IA,52245
"$183,000 ",2/8/2016,Sold,"410 N Scott Blvd, Iowa City, IA 52245",410 N Scott Blvd, Iowa City,IA,52245
"$205,000 ",2/4/2016,Sold,"733 Arch Rock Rd, Iowa City, IA 52245",733 Arch Rock Rd, Iowa City,IA,52245
"$209,900 ",1/18/2016,Pending sale,,,,,
"$209,900 ",1/5/2016,Listed for sale,,,,,
"$220,000 ",11/6/2015,Listing removed,,,,,
"$220,000 ",8/13/2015,Listed for sale,,,,,
"$180,000 ",11/30/2010,Sold,,,,,
"$185,000 ",1/19/2016,Sold,"2251 Palmer Cir, Iowa City, IA 52240",2251 Palmer Cir, Iowa City,IA,52240
"$194,900 ",2015,2015,,,,,
"$200,000 ",1/22/2016,Sold,"630 N Van Buren St, Iowa City, IA 52245",630 N Van Buren St, Iowa City,IA,52245
"$149,000 ",2015,2015,,,,,
"$210,000 ",1/21/2016,Sold,"827 N 1st Ave, Iowa City, IA 52245",827 N 1st Ave, Iowa City,IA,52245
"$210,000 ",12/16/2015,Pending sale,,,,,
"$210,000 ",10/16/2015,Price change,,,,,
"$225,000 ",5/6/2015,Price change,,,,,
"$231,000 ",4/15/2015,Price change,,,,,
"$241,000 ",3/18/2015,Price change,,,,,
"$256,000 ",2/4/2015,Listed for sale,,,,,
"$205,000 ",1/20/2016,Sold,"1445 Dickenson Ln, Iowa City, IA 52240",1445 Dickenson Ln, Iowa City,IA,52240
"$204,900 ",1/6/2016,Listing removed,,,,,
"$204,900 ",12/17/2015,Pending sale,,,,,
"$204,900 ",11/17/2015,Listed for sale,,,,,
"$180,000 ",1/23/2008,Sold,,,,,
"$160,600 ",9/27/2002,Sold,,,,,
"$195,000 ",1/18/2016,Sold,"812 S Dodge St, Iowa City, IA 52240",812 S Dodge St, Iowa City,IA,52240
"$185,000 ",1/17/2016,Sold,"243 Sierra Park Dr, Hills, IA 52235",243 Sierra Park Dr, Hills,IA,52235
"$185,000 ",12/18/2015,Pending sale,,,,,
"$185,000 ",10/29/2015,Price change,,,,,
"$185,900 ",7/1/2015,Price change,,,,,
"$184,900 ",5/11/2015,Listed for sale,,,,,
"$192,000 ",1/15/2016,Sold,"482 Charlotte Ln, Iowa City, IA 52245",482 Charlotte Ln, Iowa City,IA,52245
"$192,000 ",12/18/2015,Listing removed,,,,,
"$192,000 ",11/17/2015,Pending sale,,,,,
"$192,000 ",9/15/2015,Listed for sale,,,,,
"$184,900 ",8/30/2013,Sold,,,,,
"$194,000 ",1/7/2016,Sold,"1441 Mckinley Pl, Iowa City, IA 52246",1441 Mckinley Pl, Iowa City,IA,52246
"$194,900 ",12/29/2015,Pending sale,,,,,
"$194,900 ",11/22/2015,Listed for sale,,,,,
"$210,000 ",1/7/2016,Sold,"2620 Walden Rd, Iowa City, IA 52246",2620 Walden Rd, Iowa City,IA,52246
"$205,000 ",11/30/2015,Listed for sale,,,,,
"$200,000 ",4/22/2011,Listing removed,,,,,
"$193,000 ",4/19/2011,Sold,,,,,
"$188,000 ",6/14/2007,Sold,,,,,
"$204,900 ",1/5/2016,Sold,"1501 Dickenson Ln, Iowa City, IA 52240",1501 Dickenson Ln, Iowa City,IA,52240
"$204,000 ",5/11/2015,Sold,,,,,
"$209,900 ",4/10/2015,Listing removed,,,,,
"$188,000 ",4/2/2008,Sold,,,,,
"$147,900 ",4/6/2001,Sold,,,,,
"$183,500 ",1/5/2016,Sold,"433 Upland Ave, Iowa City, IA 52245",433 Upland Ave, Iowa City,IA,52245
"$189,900 ",1/4/2016,Listing removed,,,,,
"$189,900 ",11/9/2015,Listed for sale,,,,,
"$175,000 ",11/17/2009,Sold,,,,,
"$174,900 ",7/30/2009,Listed for sale,,,,,
"$119,900 ",7/10/1998,Sold,,,,,
"$184,000 ",1/5/2016,Sold,"1122 Downey Dr, Iowa City, IA 52240",1122 Downey Dr, Iowa City,IA,52240
"$190,000 ",12/21/2015,Listing removed,,,,,
"$190,000 ",11/24/2015,Pending sale,,,,,
"$190,000 ",11/6/2015,Price change,,,,,
"$195,000 ",10/29/2015,Price change,,,,,
"$199,900 ",9/30/2015,Price change,,,,,
"$209,000 ",9/9/2015,Listed for sale,,,,,
"$158,000 ",11/9/2012,Sold,,,,,
"$169,900 ",11/5/2012,Listing removed,,,,,
"$169,900 ",9/21/2012,Listed for sale,,,,,
"$199,000 ",1/5/2016,Sold,"904 Kirkwood Ave, Iowa City, IA 52240",904 Kirkwood Ave, Iowa City,IA,52240
"$199,900 ",12/14/2015,Listing removed,,,,,
"$199,900 ",10/17/2015,Listed for sale,,,,,
"$195,000 ",5/21/2014,Sold,,,,,
"$199,000 ",2/24/2014,Listed for sale,,,,,
"$174,500 ",6/2/2009,Sold,,,,,
"$187,000 ",4/9/2009,Listing removed,,,,,
"$187,000 ",4/2/2009,Listed for sale,,,,,
"$175,000 ",5/3/2007,Sold,,,,,
"$215,000 ",1/8/2017,Listing removed,"12 Idyllwild Ct, Iowa City, IA 52245",12 Idyllwild Ct, Iowa City,IA,52245
"$215,000 ",11/1/2016,Back on market,,,,,
"$215,000 ",5/26/2016,Pending sale,,,,,
"$215,000 ",5/21/2016,Listed for sale,,,,,
"$198,000 ",1/4/2016,Sold,,,,,
"$215,000 ",12/8/2015,Listing removed,,,,,
"$180,000 ",4/27/2009,Sold,,,,,
"$30,000 ",11/18/2008,Sold,,,,,
"$295,258 ",2/21/2005,Sold,,,,,
"$182,000 ",12/30/2015,Sold,"1201 Ginter Ave, Iowa City, IA 52240",1201 Ginter Ave, Iowa City,IA,52240
"$199,900 ",12/9/2015,Listing removed,,,,,
"$1,700/mo",10/1/2015,Listing removed,,,,,
"$199,900 ",10/1/2015,Listed for sale,,,,,
"$1,700/mo",9/10/2015,Listed for rent,,,,,
"$189,900 ",2/26/2013,Listing removed,,,,,
"$1,400/mo",12/15/2012,Listing removed,,,,,
"$189,900 ",12/15/2012,Listed for sale,,,,,
"$1,400/mo",12/12/2012,Listed for rent,,,,,
"$168,000 ",3/9/2010,Sold,,,,,
"$123,750 ",6/14/2001,Sold,,,,,
"$181,500 ",12/29/2015,Sold,"2816 Wayne Ave, Iowa City, IA 52240",2816 Wayne Ave, Iowa City,IA,52240
"$187,500 ",12/14/2015,Pending sale,,,,,
"$187,500 ",9/25/2015,Price change,,,,,
"$189,900 ",8/18/2015,Price change,,,,,
"$192,500 ",7/31/2015,Price change,,,,,
"$195,000 ",7/2/2015,Listed for sale,,,,,
"$56,900 ",10/7/2011,Sold: Foreclosure Auction,,,,,
"$69,900 ",9/2/2011,Listing removed,,,,,
"$69,900 ",8/12/2011,Price change,,,,,
"$89,000 ",7/12/2011,Price change,,,,,
"$102,000 ",5/17/2011,Price change,,,,,
"$120,000 ",4/6/2011,Price change,,,,,
"$105,000 ",3/29/2011,Listed for sale,,,,,
"$154,615 ",1/10/2011,Sold,,,,,
"$154,900 ",1/26/2004,Sold,,,,,
"$205,500 ",12/22/2015,Sold,"2871 Irving Ave, Iowa City, IA 52246",2871 Irving Ave, Iowa City,IA,52246
"$209,900 ",12/15/2015,Listing removed,,,,,
"$209,900 ",12/2/2015,Pending sale,,,,,
"$209,900 ",10/22/2015,Listed for sale,,,,,
"$173,500 ",7/17/2008,Sold,,,,,
"$175,000 ",7/16/2008,Listing removed,,,,,
"$175,000 ",4/15/2008,Listed for sale,,,,,
"$149,900 ",7/29/2001,Sold,,,,,
"$185,000 ",11/30/2015,Sold,"1718 Rochester Ave, Iowa City, IA 52245",1718 Rochester Ave, Iowa City,IA,52245
"$185,000 ",11/30/2015,Sold,,,,,
"$189,900 ",11/12/2015,Pending sale,,,,,
"$189,900 ",10/13/2015,Price change,,,,,
"$200,000 ",8/19/2015,Listed for sale,,,,,
"$190,000 ",12/8/2015,Sold,"1161 E Jefferson St, Iowa City, IA 52245",1161 E Jefferson St, Iowa City,IA,52245
"$93,500 ",2015,2015,,,,,
"$195,000 ",12/3/2015,Sold,"1264 Shannon Dr, Iowa City, IA 52246",1264 Shannon Dr, Iowa City,IA,52246
"$195,000 ",11/6/2015,Listing removed,,,,,
"$195,000 ",10/30/2015,Pending sale,,,,,
"$195,000 ",10/1/2015,Listed for sale,,,,,
"$182,000 ",8/11/2012,Sold,,,,,
"$175,000 ",6/10/2005,Sold,,,,,
"$198,500 ",11/30/2015,Sold,"707 Kimball Ave, Iowa City, IA 52245",707 Kimball Ave, Iowa City,IA,52245
"$215,000 ",11/25/2015,Sold,"101 Stanwyck Dr, Iowa City, IA 52240",101 Stanwyck Dr, Iowa City,IA,52240
"$224,900 ",11/2/2015,Listing removed,,,,,
"$224,900 ",9/3/2015,Price change,,,,,
"$229,900 ",5/18/2015,Listed for sale,,,,,
$425/mo,4/7/2014,Listing removed,,,,,
$425/mo,3/1/2014,Listed for rent,,,,,
"$158,500 ",8/14/2001,Sold,,,,,
"$205,000 ",11/19/2015,Sold,"23 Bedford Ct, Iowa City, IA 52240",23 Bedford Ct, Iowa City,IA,52240
"$210,000 ",10/30/2015,Listing removed,,,,,
"$210,000 ",9/4/2015,Pending sale,,,,,
"$210,000 ",8/17/2015,Listed for sale,,,,,
"$217,000 ",11/18/2015,Sold,"26 Montrose Ave, Iowa City, IA 52245",26 Montrose Ave, Iowa City,IA,52245
"$224,900 ",11/13/2015,Listing removed,,,,,
"$224,900 ",9/18/2015,Pending sale,,,,,
"$224,900 ",9/15/2015,Listed for sale,,,,,
"$185,000 ",11/18/2015,Sold,"16 Gryn Ct, Iowa City, IA 52246",16 Gryn Ct, Iowa City,IA,52246
"$189,000 ",11/16/2015,Listing removed,,,,,
"$189,000 ",10/15/2015,Pending sale,,,,,
"$189,000 ",9/14/2015,Price change,,,,,
"$194,000 ",8/8/2015,Price change,,,,,
"$198,000 ",7/17/2015,Listed for sale,,,,,
